icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,387,387,131,131
KIAH,George Bush Houston Intercontinental,0,180,180,25,25
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,104,104,100,100
KIND,Indianapolis International,0,90,90,45,45
KJFK,John F. Kennedy International,-3,222,222,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,411,411,531,531
KJFK,John F. Kennedy International,0,355,355,167,167
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,233,233,178,178
KLAS,Las Vegas Reid International,-1,221,221,91,91
KLAS,Las Vegas Reid International,0,141,141,33,33
KLAX,Los Angeles International,-3,243,243,90,90
KLAX,Los Angeles International,-2,294,294,222,222
KLAX,Los Angeles International,-1,285,285,124,124
KLAX,Los Angeles International,0,188,188,52,52
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,374,374,565,565
KLGA,LaGuardia Airport,0,405,405,264,264
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,408,408,206,206
KMCO,Orlando International,0,228,228,78,78
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,113,113,34,34
KMDW,Chicago Midway,0,73,73,5,5
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,24,24,118,118
KMEM,Memphis International,-1,67,67,46,46
KMEM,Memphis International,0,35,35,24,24
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,420,420,297,297
KMIA,Miami International,-1,394,394,285,285
KMIA,Miami International,0,328,328,236,236
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,226,226,87,87
KMSP,Minneapolis/St. Paul International,0,137,137,40,40
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,29,29,1,1
KOAK,Oakland International,0,15,15,0,0
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,28,28,10,10
KONT,Ontario International,0,14,14,5,5
KORD,Chicago O'Hare International,-3,774,774,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,877,877,335,335
KORD,Chicago O'Hare International,0,521,521,140,140
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,49,49,17,17
KPDX,Portland International,0,30,30,11,11
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,326,326,290,290
KPHL,Philadelphia International,0,243,243,146,146
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,356,356,207,207
KPHX,Phoenix Sky Harbor International,-1,267,267,162,162
KPHX,Phoenix Sky Harbor International,0,241,241,119,119
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,117,117,89,89
KSAN,San Diego International,-1,101,101,54,54
KSAN,San Diego International,0,77,77,24,24
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,50,50,48,48
KSDF,Louisville International,0,41,41,15,15
KSEA,Seattle-Tacoma International,-3,108,108,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,200,200,58,58
KSEA,Seattle-Tacoma International,0,110,110,26,26
KSFO,San Francisco International,-3,108,108,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,169,169,75,75
KSFO,San Francisco International,0,98,98,35,35
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,129,129,54,54
KSLC,Salt Lake City International,0,81,81,21,21
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,168,168,103,103
KTPA,Tampa International,0,109,109,41,41
