icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-1,496,496,1161,1161
KDFW,Dallas-Fort Worth International,0,29,29,325,325
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,397,397,138,138
KDTW,Detroit Metropolitan Wayne County,0,55,55,40,40
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,372,372,517,517
KEWR,Newark Liberty International,0,23,23,45,45
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,305,305,136,136
KFLL,Fort Lauderdale-Hollywood International,0,16,16,30,30
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,72,72,20,20
PHNL,Honolulu International,0,4,4,0,0
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,79,79,31,31
KHOU,Houston Hobby,0,7,7,1,1
KIAD,Washington Dulles International,-3,95,95,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,267,267,218,218
KIAD,Washington Dulles International,0,21,21,11,11
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,327,327,131,131
KIAH,George Bush Houston Intercontinental,0,13,13,14,14
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,91,91,100,100
KIND,Indianapolis International,0,7,7,22,22
KJFK,John F. Kennedy International,-3,223,223,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,375,375,530,530
KJFK,John F. Kennedy International,0,69,69,100,100
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,233,233,178,178
KLAS,Las Vegas Reid International,-1,210,210,90,90
KLAS,Las Vegas Reid International,0,7,7,12,12
KLAX,Los Angeles International,-3,246,246,90,90
KLAX,Los Angeles International,-2,294,294,222,222
KLAX,Los Angeles International,-1,268,268,122,122
KLAX,Los Angeles International,0,31,31,24,24
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,349,349,563,563
KLGA,LaGuardia Airport,0,41,41,133,133
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,380,380,205,205
KMCO,Orlando International,0,22,22,52,52
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,102,102,34,34
KMDW,Chicago Midway,0,4,4,1,1
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,24,24,118,118
KMEM,Memphis International,-1,55,55,46,46
KMEM,Memphis International,0,1,1,14,14
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,420,420,297,297
KMIA,Miami International,-1,376,376,284,284
KMIA,Miami International,0,34,34,140,140
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,208,208,87,87
KMSP,Minneapolis/St. Paul International,0,29,29,19,19
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,28,28,1,1
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,24,24,10,10
KONT,Ontario International,0,1,1,2,2
KORD,Chicago O'Hare International,-3,776,776,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,825,825,333,333
KORD,Chicago O'Hare International,0,44,44,71,71
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,40,40,17,17
KPDX,Portland International,0,3,3,6,6
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,310,310,288,288
KPHL,Philadelphia International,0,26,26,67,67
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,356,356,207,207
KPHX,Phoenix Sky Harbor International,-1,251,251,159,159
KPHX,Phoenix Sky Harbor International,0,17,17,51,51
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,117,117,89,89
KSAN,San Diego International,-1,96,96,54,54
KSAN,San Diego International,0,6,6,8,8
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,47,47,48,48
KSDF,Louisville International,0,1,1,8,8
KSEA,Seattle-Tacoma International,-3,109,109,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,180,180,57,57
KSEA,Seattle-Tacoma International,0,40,40,17,17
KSFO,San Francisco International,-3,109,109,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,153,153,75,75
KSFO,San Francisco International,0,28,28,14,14
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,119,119,54,54
KSLC,Salt Lake City International,0,10,10,11,11
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,163,163,103,103
KTPA,Tampa International,0,6,6,28,28
