icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-1,47,47,19,19
PHNL,Honolulu International,0,11,11,8,8
KHOU,Houston Hobby,-3,33,33,12,12
KHOU,Houston Hobby,-2,50,50,53,53
KHOU,Houston Hobby,-1,76,76,92,92
KHOU,Houston Hobby,0,15,15,24,24
KIAD,Washington Dulles International,-3,93,93,10,10
KIAD,Washington Dulles International,-2,95,95,87,87
KIAD,Washington Dulles International,-1,14,14,571,571
KIAD,Washington Dulles International,0,37,37,146,146
KIAH,George Bush Houston Intercontinental,-3,154,154,33,33
KIAH,George Bush Houston Intercontinental,-2,213,213,188,188
KIAH,George Bush Houston Intercontinental,-1,247,247,472,472
KIAH,George Bush Houston Intercontinental,0,23,23,82,82
KIND,Indianapolis International,-3,59,59,2,2
KIND,Indianapolis International,-2,76,76,32,32
KIND,Indianapolis International,-1,89,89,153,153
KIND,Indianapolis International,0,13,13,65,65
KJFK,John F. Kennedy International,-3,174,174,8,8
KJFK,John F. Kennedy International,-2,223,223,134,134
KJFK,John F. Kennedy International,-1,49,49,962,962
KJFK,John F. Kennedy International,0,64,64,442,442
KLAS,Las Vegas Reid International,-3,169,169,17,17
KLAS,Las Vegas Reid International,-2,192,192,73,73
KLAS,Las Vegas Reid International,-1,222,222,178,178
KLAS,Las Vegas Reid International,0,24,24,45,45
KLAX,Los Angeles International,-3,244,244,25,25
KLAX,Los Angeles International,-2,246,246,90,90
KLAX,Los Angeles International,-1,268,268,222,222
KLAX,Los Angeles International,0,55,55,54,54
KLGA,LaGuardia Airport,-3,151,151,28,28
KLGA,LaGuardia Airport,-2,98,98,117,117
KLGA,LaGuardia Airport,-1,43,43,899,899
KLGA,LaGuardia Airport,0,48,48,425,425
KMCO,Orlando International,-3,224,224,7,7
KMCO,Orlando International,-2,267,267,119,119
KMCO,Orlando International,-1,253,253,451,451
KMCO,Orlando International,0,72,72,124,124
KMDW,Chicago Midway,-3,41,41,10,10
KMDW,Chicago Midway,-2,86,86,34,34
KMDW,Chicago Midway,-1,127,127,116,116
KMDW,Chicago Midway,0,11,11,30,30
KMEM,Memphis International,-3,17,17,23,23
KMEM,Memphis International,-2,0,0,101,101
KMEM,Memphis International,-1,23,23,117,117
KMEM,Memphis International,0,9,9,27,27
KMIA,Miami International,-3,172,172,12,12
KMIA,Miami International,-2,250,250,95,95
KMIA,Miami International,-1,418,418,293,293
KMIA,Miami International,0,86,86,87,87
KMSP,Minneapolis/St. Paul International,-3,355,355,23,23
KMSP,Minneapolis/St. Paul International,-2,216,216,50,50
KMSP,Minneapolis/St. Paul International,-1,249,249,153,153
KMSP,Minneapolis/St. Paul International,0,22,22,53,53
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,11,11,3,3
KOAK,Oakland International,-1,37,37,3,3
KOAK,Oakland International,0,7,7,1,1
KONT,Ontario International,-3,29,29,2,2
KONT,Ontario International,-2,9,9,12,12
KONT,Ontario International,-1,28,28,13,13
KONT,Ontario International,0,2,2,1,1
KORD,Chicago O'Hare International,-3,664,664,70,70
KORD,Chicago O'Hare International,-2,776,776,240,240
KORD,Chicago O'Hare International,-1,1052,1052,664,664
KORD,Chicago O'Hare International,0,62,62,192,192
KPDX,Portland International,-3,62,62,3,3
KPDX,Portland International,-2,41,41,10,10
KPDX,Portland International,-1,55,55,29,29
KPDX,Portland International,0,5,5,6,6
KPHL,Philadelphia International,-3,98,98,5,5
KPHL,Philadelphia International,-2,117,117,82,82
KPHL,Philadelphia International,-1,40,40,652,652
KPHL,Philadelphia International,0,51,51,134,134
KPHX,Phoenix Sky Harbor International,-3,261,261,22,22
KPHX,Phoenix Sky Harbor International,-2,203,203,92,92
KPHX,Phoenix Sky Harbor International,-1,349,349,202,202
KPHX,Phoenix Sky Harbor International,0,31,31,55,55
KSAN,San Diego International,-3,98,98,4,4
KSAN,San Diego International,-2,80,80,36,36
KSAN,San Diego International,-1,111,111,89,89
KSAN,San Diego International,0,17,17,23,23
KSDF,Louisville International,-3,26,26,0,0
KSDF,Louisville International,-2,27,27,44,44
KSDF,Louisville International,-1,16,16,107,107
KSDF,Louisville International,0,9,9,30,30
KSEA,Seattle-Tacoma International,-3,120,120,17,17
KSEA,Seattle-Tacoma International,-2,109,109,33,33
KSEA,Seattle-Tacoma International,-1,152,152,109,109
KSEA,Seattle-Tacoma International,0,28,28,30,30
KSFO,San Francisco International,-3,156,156,13,13
KSFO,San Francisco International,-2,109,109,52,52
KSFO,San Francisco International,-1,169,169,161,161
KSFO,San Francisco International,0,30,30,47,47
KSLC,Salt Lake City International,-3,117,117,13,13
KSLC,Salt Lake City International,-2,96,96,51,51
KSLC,Salt Lake City International,-1,143,143,114,114
KSLC,Salt Lake City International,0,4,4,34,34
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,71,71,4,4
KTPA,Tampa International,-2,91,91,51,51
KTPA,Tampa International,-1,138,138,204,204
KTPA,Tampa International,0,31,31,66,66
