icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,0,17,17,137,137
KIAH,George Bush Houston Intercontinental,-3,154,154,33,33
KIAH,George Bush Houston Intercontinental,-2,213,213,188,188
KIAH,George Bush Houston Intercontinental,-1,220,220,471,471
KIAH,George Bush Houston Intercontinental,0,4,4,66,66
KIND,Indianapolis International,-3,59,59,2,2
KIND,Indianapolis International,-2,76,76,32,32
KIND,Indianapolis International,-1,77,77,153,153
KIND,Indianapolis International,0,4,4,61,61
KJFK,John F. Kennedy International,-3,174,174,8,8
KJFK,John F. Kennedy International,-2,223,223,134,134
KJFK,John F. Kennedy International,-1,43,43,960,960
KJFK,John F. Kennedy International,0,35,35,438,438
KLAS,Las Vegas Reid International,-3,169,169,17,17
KLAS,Las Vegas Reid International,-2,192,192,73,73
KLAS,Las Vegas Reid International,-1,212,212,175,175
KLAS,Las Vegas Reid International,0,9,9,39,39
KLAX,Los Angeles International,-3,244,244,25,25
KLAX,Los Angeles International,-2,246,246,90,90
KLAX,Los Angeles International,-1,242,242,220,220
KLAX,Los Angeles International,0,21,21,47,47
KLGA,LaGuardia Airport,-3,151,151,28,28
KLGA,LaGuardia Airport,-2,98,98,117,117
KLGA,LaGuardia Airport,-1,36,36,899,899
KLGA,LaGuardia Airport,0,14,14,411,411
KMCO,Orlando International,-3,224,224,7,7
KMCO,Orlando International,-2,267,267,119,119
KMCO,Orlando International,-1,228,228,450,450
KMCO,Orlando International,0,15,15,121,121
KMDW,Chicago Midway,-3,41,41,10,10
KMDW,Chicago Midway,-2,86,86,34,34
KMDW,Chicago Midway,-1,120,120,116,116
KMDW,Chicago Midway,0,7,7,30,30
KMEM,Memphis International,-3,17,17,23,23
KMEM,Memphis International,-2,0,0,101,101
KMEM,Memphis International,-1,19,19,116,116
KMEM,Memphis International,0,0,0,22,22
KMIA,Miami International,-3,172,172,12,12
KMIA,Miami International,-2,250,250,95,95
KMIA,Miami International,-1,373,373,284,284
KMIA,Miami International,0,15,15,72,72
KMSP,Minneapolis/St. Paul International,-3,355,355,23,23
KMSP,Minneapolis/St. Paul International,-2,216,216,50,50
KMSP,Minneapolis/St. Paul International,-1,233,233,152,152
KMSP,Minneapolis/St. Paul International,0,4,4,48,48
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,11,11,3,3
KOAK,Oakland International,-1,35,35,3,3
KOAK,Oakland International,0,3,3,1,1
KONT,Ontario International,-3,29,29,2,2
KONT,Ontario International,-2,9,9,12,12
KONT,Ontario International,-1,27,27,13,13
KONT,Ontario International,0,2,2,1,1
KORD,Chicago O'Hare International,-3,664,664,70,70
KORD,Chicago O'Hare International,-2,776,776,240,240
KORD,Chicago O'Hare International,-1,997,997,660,660
KORD,Chicago O'Hare International,0,24,24,162,162
KPDX,Portland International,-3,62,62,3,3
KPDX,Portland International,-2,41,41,10,10
KPDX,Portland International,-1,47,47,29,29
KPDX,Portland International,0,1,1,6,6
KPHL,Philadelphia International,-3,98,98,5,5
KPHL,Philadelphia International,-2,117,117,82,82
KPHL,Philadelphia International,-1,10,10,652,652
KPHL,Philadelphia International,0,8,8,127,127
KPHX,Phoenix Sky Harbor International,-3,261,261,22,22
KPHX,Phoenix Sky Harbor International,-2,204,204,92,92
KPHX,Phoenix Sky Harbor International,-1,326,326,198,198
KPHX,Phoenix Sky Harbor International,0,13,13,49,49
KSAN,San Diego International,-3,98,98,4,4
KSAN,San Diego International,-2,80,80,36,36
KSAN,San Diego International,-1,102,102,89,89
KSAN,San Diego International,0,7,7,23,23
KSDF,Louisville International,-3,26,26,0,0
KSDF,Louisville International,-2,27,27,44,44
KSDF,Louisville International,-1,13,13,107,107
KSDF,Louisville International,0,5,5,24,24
KSEA,Seattle-Tacoma International,-3,120,120,17,17
KSEA,Seattle-Tacoma International,-2,109,109,33,33
KSEA,Seattle-Tacoma International,-1,141,141,106,106
KSEA,Seattle-Tacoma International,0,13,13,28,28
KSFO,San Francisco International,-3,156,156,13,13
KSFO,San Francisco International,-2,109,109,52,52
KSFO,San Francisco International,-1,158,158,158,158
KSFO,San Francisco International,0,20,20,43,43
KSLC,Salt Lake City International,-3,117,117,13,13
KSLC,Salt Lake City International,-2,96,96,51,51
KSLC,Salt Lake City International,-1,128,128,113,113
KSLC,Salt Lake City International,0,2,2,28,28
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,71,71,4,4
KTPA,Tampa International,-2,91,91,51,51
KTPA,Tampa International,-1,121,121,203,203
KTPA,Tampa International,0,8,8,63,63
