icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KONT,Ontario International,-1,29,29,13,13
KONT,Ontario International,0,18,18,6,6
KORD,Chicago O'Hare International,-3,664,664,70,70
KORD,Chicago O'Hare International,-2,776,776,240,240
KORD,Chicago O'Hare International,-1,1095,1095,665,665
KORD,Chicago O'Hare International,0,557,557,266,266
KPDX,Portland International,-3,62,62,3,3
KPDX,Portland International,-2,41,41,10,10
KPDX,Portland International,-1,53,53,29,29
KPDX,Portland International,0,24,24,12,12
KPHL,Philadelphia International,-3,98,98,5,5
KPHL,Philadelphia International,-2,117,117,82,82
KPHL,Philadelphia International,-1,49,49,652,652
KPHL,Philadelphia International,0,283,283,209,209
KPHX,Phoenix Sky Harbor International,-3,261,261,22,22
KPHX,Phoenix Sky Harbor International,-2,203,203,92,92
KPHX,Phoenix Sky Harbor International,-1,357,357,204,204
KPHX,Phoenix Sky Harbor International,0,192,192,97,97
KSAN,San Diego International,-3,98,98,4,4
KSAN,San Diego International,-2,80,80,36,36
KSAN,San Diego International,-1,113,113,89,89
KSAN,San Diego International,0,62,62,44,44
KSDF,Louisville International,-3,26,26,0,0
KSDF,Louisville International,-2,27,27,44,44
KSDF,Louisville International,-1,18,18,107,107
KSDF,Louisville International,0,34,34,40,40
KSEA,Seattle-Tacoma International,-3,120,120,17,17
KSEA,Seattle-Tacoma International,-2,109,109,33,33
KSEA,Seattle-Tacoma International,-1,168,168,109,109
KSEA,Seattle-Tacoma International,0,117,117,47,47
KSFO,San Francisco International,-3,156,156,13,13
KSFO,San Francisco International,-2,109,109,52,52
KSFO,San Francisco International,-1,178,178,162,162
KSFO,San Francisco International,0,104,104,64,64
KSLC,Salt Lake City International,-3,117,117,13,13
KSLC,Salt Lake City International,-2,96,96,51,51
KSLC,Salt Lake City International,-1,144,144,114,114
KSLC,Salt Lake City International,0,71,71,47,47
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,71,71,4,4
KTPA,Tampa International,-2,91,91,51,51
KTPA,Tampa International,-1,144,144,204,204
KTPA,Tampa International,0,124,124,86,86
