icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSAN,San Diego International,-3,98,98,4,4
KSAN,San Diego International,-2,80,80,36,36
KSAN,San Diego International,-1,116,116,89,89
KSAN,San Diego International,0,95,95,49,49
KSDF,Louisville International,-3,26,26,0,0
KSDF,Louisville International,-2,27,27,44,44
KSDF,Louisville International,-1,19,19,107,107
KSDF,Louisville International,0,45,45,45,45
KSEA,Seattle-Tacoma International,-3,117,117,17,17
KSEA,Seattle-Tacoma International,-2,109,109,33,33
KSEA,Seattle-Tacoma International,-1,168,168,109,109
KSEA,Seattle-Tacoma International,0,168,168,55,55
KSFO,San Francisco International,-3,153,153,13,13
KSFO,San Francisco International,-2,109,109,52,52
KSFO,San Francisco International,-1,178,178,162,162
KSFO,San Francisco International,0,146,146,73,73
KSLC,Salt Lake City International,-3,117,117,13,13
KSLC,Salt Lake City International,-2,96,96,51,51
KSLC,Salt Lake City International,-1,144,144,114,114
KSLC,Salt Lake City International,0,107,107,53,53
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,71,71,4,4
KTPA,Tampa International,-2,91,91,51,51
KTPA,Tampa International,-1,144,144,204,204
KTPA,Tampa International,0,161,161,99,99
