icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAH,George Bush Houston Intercontinental,-2,213,213,188,188
KIAH,George Bush Houston Intercontinental,-1,268,268,472,472
KIAH,George Bush Houston Intercontinental,0,280,280,120,120
KIND,Indianapolis International,-3,59,59,2,2
KIND,Indianapolis International,-2,76,76,32,32
KIND,Indianapolis International,-1,90,90,153,153
KIND,Indianapolis International,0,86,86,86,86
KJFK,John F. Kennedy International,-3,174,174,8,8
KJFK,John F. Kennedy International,-2,223,223,134,134
KJFK,John F. Kennedy International,-1,58,58,962,962
KJFK,John F. Kennedy International,0,288,288,505,505
KLAS,Las Vegas Reid International,-3,169,169,17,17
KLAS,Las Vegas Reid International,-2,192,192,73,73
KLAS,Las Vegas Reid International,-1,231,231,178,178
KLAS,Las Vegas Reid International,0,167,167,71,71
KLAX,Los Angeles International,-3,244,244,25,25
KLAX,Los Angeles International,-2,246,246,90,90
KLAX,Los Angeles International,-1,293,293,222,222
KLAX,Los Angeles International,0,231,231,88,88
KLGA,LaGuardia Airport,-3,151,151,28,28
KLGA,LaGuardia Airport,-2,98,98,117,117
KLGA,LaGuardia Airport,-1,48,48,899,899
KLGA,LaGuardia Airport,0,334,334,512,512
KMCO,Orlando International,-3,224,224,7,7
KMCO,Orlando International,-2,267,267,119,119
KMCO,Orlando International,-1,265,265,452,452
KMCO,Orlando International,0,345,345,185,185
KMDW,Chicago Midway,-3,41,41,10,10
KMDW,Chicago Midway,-2,86,86,34,34
KMDW,Chicago Midway,-1,135,135,116,116
KMDW,Chicago Midway,0,93,93,34,34
KMEM,Memphis International,-3,17,17,23,23
KMEM,Memphis International,-2,0,0,101,101
KMEM,Memphis International,-1,24,24,117,117
KMEM,Memphis International,0,43,43,41,41
KMIA,Miami International,-3,172,172,12,12
KMIA,Miami International,-2,250,250,95,95
KMIA,Miami International,-1,422,422,295,295
KMIA,Miami International,0,394,394,166,166
KMSP,Minneapolis/St. Paul International,-3,355,355,23,23
KMSP,Minneapolis/St. Paul International,-2,216,216,50,50
KMSP,Minneapolis/St. Paul International,-1,258,258,153,153
KMSP,Minneapolis/St. Paul International,0,163,163,79,79
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,11,11,3,3
KOAK,Oakland International,-1,37,37,3,3
KOAK,Oakland International,0,25,25,1,1
KONT,Ontario International,-3,29,29,2,2
KONT,Ontario International,-2,9,9,12,12
KONT,Ontario International,-1,28,28,14,14
KONT,Ontario International,0,20,20,7,7
KORD,Chicago O'Hare International,-3,664,664,70,70
KORD,Chicago O'Hare International,-2,776,776,240,240
KORD,Chicago O'Hare International,-1,1096,1096,665,665
KORD,Chicago O'Hare International,0,716,716,273,273
KPDX,Portland International,-3,62,62,3,3
KPDX,Portland International,-2,41,41,10,10
KPDX,Portland International,-1,53,53,29,29
KPDX,Portland International,0,33,33,12,12
KPHL,Philadelphia International,-3,98,98,5,5
KPHL,Philadelphia International,-2,117,117,82,82
KPHL,Philadelphia International,-1,52,52,652,652
KPHL,Philadelphia International,0,337,337,220,220
KPHX,Phoenix Sky Harbor International,-3,261,261,22,22
KPHX,Phoenix Sky Harbor International,-2,203,203,92,92
KPHX,Phoenix Sky Harbor International,-1,354,354,206,206
KPHX,Phoenix Sky Harbor International,0,230,230,118,118
KSAN,San Diego International,-3,98,98,4,4
KSAN,San Diego International,-2,80,80,36,36
KSAN,San Diego International,-1,113,113,89,89
KSAN,San Diego International,0,79,79,45,45
KSDF,Louisville International,-3,26,26,0,0
KSDF,Louisville International,-2,27,27,44,44
KSDF,Louisville International,-1,18,18,107,107
KSDF,Louisville International,0,38,38,43,43
KSEA,Seattle-Tacoma International,-3,120,120,17,17
KSEA,Seattle-Tacoma International,-2,109,109,33,33
KSEA,Seattle-Tacoma International,-1,168,168,109,109
KSEA,Seattle-Tacoma International,0,149,149,49,49
KSFO,San Francisco International,-3,156,156,13,13
KSFO,San Francisco International,-2,109,109,52,52
KSFO,San Francisco International,-1,178,178,162,162
KSFO,San Francisco International,0,132,132,67,67
KSLC,Salt Lake City International,-3,117,117,13,13
KSLC,Salt Lake City International,-2,96,96,51,51
KSLC,Salt Lake City International,-1,144,144,114,114
KSLC,Salt Lake City International,0,89,89,48,48
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,71,71,4,4
KTPA,Tampa International,-2,91,91,51,51
KTPA,Tampa International,-1,144,144,204,204
KTPA,Tampa International,0,154,154,88,88
