icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAS,Las Vegas Reid International,-3,130,130,3,3
KLAS,Las Vegas Reid International,-2,71,71,0,0
KLAS,Las Vegas Reid International,-1,128,128,0,0
KLAS,Las Vegas Reid International,0,51,51,0,0
KLAX,Los Angeles International,-3,198,198,8,8
KLAX,Los Angeles International,-2,145,145,4,4
KLAX,Los Angeles International,-1,208,208,1,1
KLAX,Los Angeles International,0,111,111,0,0
KLGA,LaGuardia Airport,-3,192,192,5,5
KLGA,LaGuardia Airport,-2,76,76,4,4
KLGA,LaGuardia Airport,-1,93,93,2,2
KLGA,LaGuardia Airport,0,56,56,2,2
KMCO,Orlando International,-3,279,279,11,11
KMCO,Orlando International,-2,98,98,0,0
KMCO,Orlando International,-1,126,126,1,1
KMCO,Orlando International,0,112,112,1,1
KMDW,Chicago Midway,-3,83,83,0,0
KMDW,Chicago Midway,-2,35,35,1,1
KMDW,Chicago Midway,-1,50,50,0,0
KMDW,Chicago Midway,0,33,33,0,0
KMEM,Memphis International,-3,31,31,2,2
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,8,8,0,0
KMIA,Miami International,-3,243,243,2,2
KMIA,Miami International,-2,124,124,6,6
KMIA,Miami International,-1,159,159,2,2
KMIA,Miami International,0,152,152,1,1
KMSP,Minneapolis/St. Paul International,-3,146,146,11,11
KMSP,Minneapolis/St. Paul International,-2,79,79,0,0
KMSP,Minneapolis/St. Paul International,-1,75,75,2,2
KMSP,Minneapolis/St. Paul International,0,47,47,7,7
KOAK,Oakland International,-3,15,15,0,0
KOAK,Oakland International,-2,6,6,0,0
KOAK,Oakland International,-1,14,14,0,0
KOAK,Oakland International,0,9,9,0,0
KONT,Ontario International,-3,14,14,0,0
KONT,Ontario International,-2,9,9,0,0
KONT,Ontario International,-1,15,15,0,0
KONT,Ontario International,0,6,6,0,0
KORD,Chicago O'Hare International,-3,1189,1189,14,14
KORD,Chicago O'Hare International,-2,294,294,1,1
KORD,Chicago O'Hare International,-1,411,411,2,2
KORD,Chicago O'Hare International,0,298,298,7,7
KPDX,Portland International,-3,52,52,0,0
KPDX,Portland International,-2,37,37,5,5
KPDX,Portland International,-1,34,34,0,0
KPDX,Portland International,0,28,28,0,0
KPHL,Philadelphia International,-3,146,146,20,20
KPHL,Philadelphia International,-2,56,56,5,5
KPHL,Philadelphia International,-1,65,65,1,1
KPHL,Philadelphia International,0,43,43,1,1
KPHX,Phoenix Sky Harbor International,-3,146,146,0,0
KPHX,Phoenix Sky Harbor International,-2,86,86,0,0
KPHX,Phoenix Sky Harbor International,-1,149,149,0,0
KPHX,Phoenix Sky Harbor International,0,82,82,1,1
KSAN,San Diego International,-3,61,61,2,2
KSAN,San Diego International,-2,50,50,0,0
KSAN,San Diego International,-1,73,73,4,4
KSAN,San Diego International,0,50,50,0,0
KSDF,Louisville International,-3,33,33,2,2
KSDF,Louisville International,-2,25,25,0,0
KSDF,Louisville International,-1,19,19,0,0
KSDF,Louisville International,0,11,11,0,0
KSEA,Seattle-Tacoma International,-3,165,165,8,8
KSEA,Seattle-Tacoma International,-2,106,106,3,3
KSEA,Seattle-Tacoma International,-1,73,73,3,3
KSEA,Seattle-Tacoma International,0,49,49,5,5
KSFO,San Francisco International,-3,127,127,6,6
KSFO,San Francisco International,-2,76,76,0,0
KSFO,San Francisco International,-1,73,73,4,4
KSFO,San Francisco International,0,59,59,3,3
KSLC,Salt Lake City International,-3,74,74,1,1
KSLC,Salt Lake City International,-2,32,32,0,0
KSLC,Salt Lake City International,-1,43,43,0,0
KSLC,Salt Lake City International,0,23,23,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,118,118,5,5
KTPA,Tampa International,-2,37,37,0,0
KTPA,Tampa International,-1,51,51,0,0
KTPA,Tampa International,0,33,33,1,1
