icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLGA,LaGuardia Airport,-1,160,160,8,8
KLGA,LaGuardia Airport,0,77,77,4,4
KMCO,Orlando International,-3,76,76,0,0
KMCO,Orlando International,-2,57,57,1,1
KMCO,Orlando International,-1,136,136,17,17
KMCO,Orlando International,0,126,126,1,1
KMDW,Chicago Midway,-3,44,44,0,0
KMDW,Chicago Midway,-2,28,28,0,0
KMDW,Chicago Midway,-1,78,78,1,1
KMDW,Chicago Midway,0,33,33,0,0
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,14,14,0,0
KMEM,Memphis International,-1,40,40,7,7
KMEM,Memphis International,0,26,26,2,2
KMIA,Miami International,-3,141,141,2,2
KMIA,Miami International,-2,156,156,2,2
KMIA,Miami International,-1,244,244,8,8
KMIA,Miami International,0,122,122,5,5
KMSP,Minneapolis/St. Paul International,-3,49,49,2,2
KMSP,Minneapolis/St. Paul International,-2,44,44,0,0
KMSP,Minneapolis/St. Paul International,-1,138,138,7,7
KMSP,Minneapolis/St. Paul International,0,68,68,5,5
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,19,19,1,1
KOAK,Oakland International,-1,43,43,0,0
KOAK,Oakland International,0,49,49,2,2
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,21,21,0,0
KONT,Ontario International,-1,25,25,8,8
KONT,Ontario International,0,19,19,1,1
KORD,Chicago O'Hare International,-3,423,423,0,0
KORD,Chicago O'Hare International,-2,388,388,0,0
KORD,Chicago O'Hare International,-1,611,611,21,21
KORD,Chicago O'Hare International,0,290,290,15,15
KPDX,Portland International,-3,68,68,0,0
KPDX,Portland International,-2,56,56,1,1
KPDX,Portland International,-1,82,82,9,9
KPDX,Portland International,0,61,61,7,7
KPHL,Philadelphia International,-3,54,54,0,0
KPHL,Philadelphia International,-2,60,60,0,0
KPHL,Philadelphia International,-1,163,163,6,6
KPHL,Philadelphia International,0,110,110,1,1
KPHX,Phoenix Sky Harbor International,-3,383,383,1,1
KPHX,Phoenix Sky Harbor International,-2,446,446,6,6
KPHX,Phoenix Sky Harbor International,-1,391,391,13,13
KPHX,Phoenix Sky Harbor International,0,175,175,4,4
KSAN,San Diego International,-3,104,104,0,0
KSAN,San Diego International,-2,98,98,3,3
KSAN,San Diego International,-1,215,215,9,9
KSAN,San Diego International,0,282,282,9,9
KSDF,Louisville International,-3,29,29,0,0
KSDF,Louisville International,-2,14,14,0,0
KSDF,Louisville International,-1,20,20,9,9
KSDF,Louisville International,0,14,14,1,1
KSEA,Seattle-Tacoma International,-3,127,127,4,4
KSEA,Seattle-Tacoma International,-2,107,107,2,2
KSEA,Seattle-Tacoma International,-1,209,209,17,17
KSEA,Seattle-Tacoma International,0,115,115,10,10
KSFO,San Francisco International,-3,135,135,4,4
KSFO,San Francisco International,-2,222,222,5,5
KSFO,San Francisco International,-1,250,250,14,14
KSFO,San Francisco International,0,114,114,3,3
KSLC,Salt Lake City International,-3,53,53,2,2
KSLC,Salt Lake City International,-2,51,51,2,2
KSLC,Salt Lake City International,-1,135,135,7,7
KSLC,Salt Lake City International,0,63,63,8,8
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,43,43,0,0
KTPA,Tampa International,-2,31,31,0,0
KTPA,Tampa International,-1,77,77,9,9
KTPA,Tampa International,0,44,44,2,2
