icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAX,Los Angeles International,-2,225,225,56,56
KLAX,Los Angeles International,-1,195,195,11,11
KLAX,Los Angeles International,0,57,57,2,2
KLGA,LaGuardia Airport,-3,376,376,565,565
KLGA,LaGuardia Airport,-2,439,439,267,267
KLGA,LaGuardia Airport,-1,221,221,77,77
KLGA,LaGuardia Airport,0,96,96,12,12
KMCO,Orlando International,-3,408,408,206,206
KMCO,Orlando International,-2,267,267,78,78
KMCO,Orlando International,-1,247,247,21,21
KMCO,Orlando International,0,82,82,3,3
KMDW,Chicago Midway,-3,114,114,34,34
KMDW,Chicago Midway,-2,83,83,5,5
KMDW,Chicago Midway,-1,53,53,0,0
KMDW,Chicago Midway,0,25,25,0,0
KMEM,Memphis International,-3,67,67,46,46
KMEM,Memphis International,-2,46,46,26,26
KMEM,Memphis International,-1,34,34,12,12
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,394,394,285,285
KMIA,Miami International,-2,344,344,264,264
KMIA,Miami International,-1,434,434,94,94
KMIA,Miami International,0,86,86,5,5
KMSP,Minneapolis/St. Paul International,-3,226,226,87,87
KMSP,Minneapolis/St. Paul International,-2,160,160,43,43
KMSP,Minneapolis/St. Paul International,-1,111,111,11,11
KMSP,Minneapolis/St. Paul International,0,29,29,3,3
KOAK,Oakland International,-3,29,29,1,1
KOAK,Oakland International,-2,19,19,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,28,28,10,10
KONT,Ontario International,-2,16,16,6,6
KONT,Ontario International,-1,26,26,3,3
KONT,Ontario International,0,7,7,0,0
KORD,Chicago O'Hare International,-3,877,877,335,335
KORD,Chicago O'Hare International,-2,587,587,151,151
KORD,Chicago O'Hare International,-1,480,480,47,47
KORD,Chicago O'Hare International,0,112,112,4,4
KPDX,Portland International,-3,49,49,17,17
KPDX,Portland International,-2,45,45,11,11
KPDX,Portland International,-1,45,45,4,4
KPDX,Portland International,0,14,14,0,0
KPHL,Philadelphia International,-3,326,326,290,290
KPHL,Philadelphia International,-2,255,255,156,156
KPHL,Philadelphia International,-1,196,196,69,69
KPHL,Philadelphia International,0,82,82,8,8
KPHX,Phoenix Sky Harbor International,-3,268,268,162,162
KPHX,Phoenix Sky Harbor International,-2,271,271,128,128
KPHX,Phoenix Sky Harbor International,-1,255,255,58,58
KPHX,Phoenix Sky Harbor International,0,70,70,1,1
KSAN,San Diego International,-3,101,101,54,54
KSAN,San Diego International,-2,89,89,26,26
KSAN,San Diego International,-1,85,85,6,6
KSAN,San Diego International,0,27,27,0,0
KSDF,Louisville International,-3,50,50,48,48
KSDF,Louisville International,-2,46,46,16,16
KSDF,Louisville International,-1,29,29,4,4
KSDF,Louisville International,0,11,11,2,2
KSEA,Seattle-Tacoma International,-3,200,200,58,58
KSEA,Seattle-Tacoma International,-2,146,146,27,27
KSEA,Seattle-Tacoma International,-1,115,115,19,19
KSEA,Seattle-Tacoma International,0,43,43,2,2
KSFO,San Francisco International,-3,169,169,75,75
KSFO,San Francisco International,-2,108,108,37,37
KSFO,San Francisco International,-1,104,104,21,21
KSFO,San Francisco International,0,32,32,4,4
KSLC,Salt Lake City International,-3,129,129,54,54
KSLC,Salt Lake City International,-2,91,91,21,21
KSLC,Salt Lake City International,-1,100,100,7,7
KSLC,Salt Lake City International,0,15,15,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,168,168,103,103
KTPA,Tampa International,-2,111,111,47,47
KTPA,Tampa International,-1,107,107,20,20
KTPA,Tampa International,0,49,49,1,1
