icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHX,Phoenix Sky Harbor International,-2,337,337,3,3
KPHX,Phoenix Sky Harbor International,-1,264,264,2,2
KPHX,Phoenix Sky Harbor International,0,20,20,0,0
KSAN,San Diego International,-3,128,128,1,1
KSAN,San Diego International,-2,134,134,2,2
KSAN,San Diego International,-1,135,135,2,2
KSAN,San Diego International,0,12,12,2,2
KSDF,Louisville International,-3,74,74,0,0
KSDF,Louisville International,-2,45,45,3,3
KSDF,Louisville International,-1,47,47,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,220,220,7,7
KSEA,Seattle-Tacoma International,-2,178,178,8,8
KSEA,Seattle-Tacoma International,-1,334,334,10,10
KSEA,Seattle-Tacoma International,0,36,36,2,2
KSFO,San Francisco International,-3,188,188,8,8
KSFO,San Francisco International,-2,165,165,8,8
KSFO,San Francisco International,-1,126,126,0,0
KSFO,San Francisco International,0,18,18,0,0
KSLC,Salt Lake City International,-3,108,108,6,6
KSLC,Salt Lake City International,-2,120,120,2,2
KSLC,Salt Lake City International,-1,81,81,0,0
KSLC,Salt Lake City International,0,8,8,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,125,125,2,2
KTPA,Tampa International,-2,89,89,0,0
KTPA,Tampa International,-1,114,114,2,2
KTPA,Tampa International,0,4,4,0,0
