icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KOAK,Oakland International,-1,17,17,1,1
KOAK,Oakland International,0,1,1,2,2
KONT,Ontario International,-3,8,8,0,0
KONT,Ontario International,-2,13,13,0,0
KONT,Ontario International,-1,28,28,2,2
KONT,Ontario International,0,2,2,10,10
KORD,Chicago O'Hare International,-3,533,533,11,11
KORD,Chicago O'Hare International,-2,526,526,15,15
KORD,Chicago O'Hare International,-1,617,617,69,69
KORD,Chicago O'Hare International,0,33,33,180,180
KPDX,Portland International,-3,41,41,1,1
KPDX,Portland International,-2,44,44,1,1
KPDX,Portland International,-1,64,64,3,3
KPDX,Portland International,0,17,17,8,8
KPHL,Philadelphia International,-3,55,55,1,1
KPHL,Philadelphia International,-2,77,77,0,0
KPHL,Philadelphia International,-1,94,94,5,5
KPHL,Philadelphia International,0,11,11,40,40
KPHX,Phoenix Sky Harbor International,-3,98,98,0,0
KPHX,Phoenix Sky Harbor International,-2,132,132,3,3
KPHX,Phoenix Sky Harbor International,-1,238,238,22,22
KPHX,Phoenix Sky Harbor International,0,11,11,71,71
KSAN,San Diego International,-3,51,51,0,0
KSAN,San Diego International,-2,70,70,5,5
KSAN,San Diego International,-1,99,99,4,4
KSAN,San Diego International,0,15,15,24,24
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,24,24,0,0
KSDF,Louisville International,0,0,0,36,36
KSEA,Seattle-Tacoma International,-3,132,132,11,11
KSEA,Seattle-Tacoma International,-2,125,125,5,5
KSEA,Seattle-Tacoma International,-1,107,107,17,17
KSEA,Seattle-Tacoma International,0,30,30,31,31
KSFO,San Francisco International,-3,79,79,3,3
KSFO,San Francisco International,-2,108,108,7,7
KSFO,San Francisco International,-1,143,143,13,13
KSFO,San Francisco International,0,16,16,37,37
KSLC,Salt Lake City International,-3,83,83,2,2
KSLC,Salt Lake City International,-2,80,80,1,1
KSLC,Salt Lake City International,-1,105,105,13,13
KSLC,Salt Lake City International,0,6,6,43,43
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,40,40,0,0
KTPA,Tampa International,-2,60,60,1,1
KTPA,Tampa International,-1,63,63,4,4
KTPA,Tampa International,0,7,7,37,37
