icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KORD,Chicago O'Hare International,-1,667,667,69,69
KORD,Chicago O'Hare International,0,168,168,192,192
KPDX,Portland International,-3,41,41,1,1
KPDX,Portland International,-2,44,44,1,1
KPDX,Portland International,-1,60,60,3,3
KPDX,Portland International,0,33,33,8,8
KPHL,Philadelphia International,-3,55,55,1,1
KPHL,Philadelphia International,-2,77,77,0,0
KPHL,Philadelphia International,-1,97,97,5,5
KPHL,Philadelphia International,0,47,47,44,44
KPHX,Phoenix Sky Harbor International,-3,98,98,0,0
KPHX,Phoenix Sky Harbor International,-2,132,132,3,3
KPHX,Phoenix Sky Harbor International,-1,256,256,22,22
KPHX,Phoenix Sky Harbor International,0,41,41,78,78
KSAN,San Diego International,-3,51,51,0,0
KSAN,San Diego International,-2,70,70,5,5
KSAN,San Diego International,-1,100,100,4,4
KSAN,San Diego International,0,27,27,26,26
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,26,26,0,0
KSDF,Louisville International,0,9,9,36,36
KSEA,Seattle-Tacoma International,-3,132,132,11,11
KSEA,Seattle-Tacoma International,-2,125,125,5,5
KSEA,Seattle-Tacoma International,-1,116,116,17,17
KSEA,Seattle-Tacoma International,0,33,33,31,31
KSFO,San Francisco International,-3,79,79,3,3
KSFO,San Francisco International,-2,108,108,7,7
KSFO,San Francisco International,-1,150,150,13,13
KSFO,San Francisco International,0,27,27,38,38
KSLC,Salt Lake City International,-3,83,83,2,2
KSLC,Salt Lake City International,-2,80,80,1,1
KSLC,Salt Lake City International,-1,118,118,13,13
KSLC,Salt Lake City International,0,26,26,44,44
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,40,40,0,0
KTPA,Tampa International,-2,60,60,1,1
KTPA,Tampa International,-1,71,71,4,4
KTPA,Tampa International,0,24,24,39,39
